model,name,family,layer,shape,beta,p,N,Dstrict,DTW2,n_spikes,spike_energy,boot_p_TW,degenerate
bert-base-uncased,embeddings.position_embeddings.weight,emb_position,-1,"(512, 768)",0.6666666666666666,512,768,0.5561923670175652,0.5595205895071149,19,0.8135053468027451,0.004975124378109453,False
bert-base-uncased,embeddings.token_type_embeddings.weight,emb_token_type,-1,"(2, 768)",0.0026041666666666665,2,768,nan,nan,nan,nan,nan,True
bert-base-uncased,encoder.layer.0.attention.self.query.weight,attn_qkv,0,"(768, 768)",1.0,768,768,0.1201538215929484,0.14557260143281253,35,0.3329083574077668,0.004975124378109453,False
bert-base-uncased,encoder.layer.0.attention.self.key.weight,attn_qkv,0,"(768, 768)",1.0,768,768,0.11232323364848656,0.1346592605316403,31,0.28227888601235224,0.004975124378109453,False
bert-base-uncased,encoder.layer.0.attention.self.value.weight,attn_qkv,0,"(768, 768)",1.0,768,768,0.08632616131921295,0.11105727289182366,35,0.23870252757331537,0.004975124378109453,False
bert-base-uncased,encoder.layer.0.attention.output.dense.weight,attn_out,0,"(768, 768)",1.0,768,768,0.09238344660328729,0.12165538558186062,39,0.28079069819979097,0.004975124378109453,False
bert-base-uncased,encoder.layer.1.attention.self.query.weight,attn_qkv,1,"(768, 768)",1.0,768,768,0.1054846578548359,0.1280605952757657,31,0.2997250860632816,0.004975124378109453,False
bert-base-uncased,encoder.layer.1.attention.self.key.weight,attn_qkv,1,"(768, 768)",1.0,768,768,0.12313418294393058,0.14968625454703832,36,0.3423127050401511,0.004975124378109453,False
bert-base-uncased,encoder.layer.1.attention.self.value.weight,attn_qkv,1,"(768, 768)",1.0,768,768,0.08933484412886017,0.11381489954918894,35,0.26008218999444355,0.004975124378109453,False
bert-base-uncased,encoder.layer.1.attention.output.dense.weight,attn_out,1,"(768, 768)",1.0,768,768,0.0839815276618337,0.11010930460998491,36,0.2612110792833006,0.004975124378109453,False
